VehicleId,DepotId,InitialLoad,RouteSequence,ClientsServed,DemandsSatisfied,TotalDistance,TotalTime,FuelCost
V001,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V002,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V003,CD01,83.0,CD01-C029-C021-C071-CD01,3,39,14.1,0.3,6545.0
V004,CD01,83.0,CD01-C075-C055-C028-C003-C017-C011-CD01,6,75,29.2,0.6,13617.0
V005,CD01,83.0,CD01-C001-C013-C045-C018-C016-C051-CD01,6,69,37.6,0.8,17509.0
V006,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V007,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V008,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V009,CD01,83.0,CD01-C053-C083-C086-C052-C025-C022-CD01,6,79,51.1,1.0,23777.0
V010,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V011,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V012,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V013,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V014,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V015,CD01,83.0,CD01-C050-C043-C014-C090-C010-CD01,5,73,30.7,0.6,14296.0
V016,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V017,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V018,CD01,83.0,CD01-C033-C042-C065-C076-C019-C064-C087-CD01,7,82,34.0,0.7,15821.0
V019,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V020,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V021,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V022,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V023,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V024,CD01,83.0,CD01-C032-C039-C024-C035-CD01,4,48,34.1,0.7,15864.0
V025,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V026,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V027,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V028,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V029,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V030,CD01,83.0,CD01-C054-C027-C080-C089-C073-C023-CD01,6,76,43.6,0.9,20325.0
V031,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V032,CD01,83.0,CD01-C082-C069-C040-C044-C062-C057-C078-CD01,7,81,37.3,0.7,17362.0
V033,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V034,CD01,83.0,CD01-C047-C002-C004-C066-C007-C049-CD01,6,82,32.5,0.6,15128.0
V035,CD01,83.0,CD01-C020-C072-C012-C041-C081-C063-C009-CD01,7,82,34.1,0.7,15889.0
V036,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V037,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V038,CD01,83.0,CD01-C046-C060-C036-C008-C088-C068-C070-CD01,7,80,50.2,1.0,23371.0
V039,CD01,83.0,CD01-C006-C031-C005-C077-CD01,4,48,34.7,0.7,16158.0
V040,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V041,CD01,83.0,CD01-C067-C074-C058-C061-CD01,4,54,27.3,0.5,12729.0
V042,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V043,CD01,83.0,CD01-CD01,0,0,0.0,0.0,0.0
V044,CD01,83.0,CD01-C079-C037-C059-C056-C048-C026-CD01,6,73,41.1,0.8,19132.0
V045,CD01,83.0,CD01-C085-C030-C015-C034-C084-C038-CD01,6,72,37.3,0.7,17370.0
